"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 10:16:42 UTC 2026","Tue Jun 30 10:16:49 UTC 2026","6573","","com.saucedemo.tests.ApiHybridTest","","com.saucedemo.tests.ApiHybridTest","whenApiReturns200ThenLoginFormIsVisible","HTTP 200 on homepage → UI loads login form",""
"passed","Tue Jun 30 10:16:38 UTC 2026","Tue Jun 30 10:16:41 UTC 2026","2152","","com.saucedemo.tests.ApiHybridTest","","com.saucedemo.tests.ApiHybridTest","homepageShouldReturn200","Site homepage returns HTTP 200",""
"passed","Tue Jun 30 10:17:10 UTC 2026","Tue Jun 30 10:17:16 UTC 2026","5684","","com.saucedemo.tests.InventoryTest","","com.saucedemo.tests.InventoryTest","shouldLogoutSuccessfully","User can logout from inventory page",""
"passed","Tue Jun 30 10:16:21 UTC 2026","Tue Jun 30 10:16:38 UTC 2026","16693","","com.saucedemo.tests.InventoryTest","","com.saucedemo.tests.InventoryTest","shouldDisplaySixProducts","Inventory page shows 6 products",""
"passed","Tue Jun 30 10:16:52 UTC 2026","Tue Jun 30 10:16:58 UTC 2026","6083","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","shouldShowErrorWhenFirstNameMissing","Checkout shows error when first name is missing",""
"passed","Tue Jun 30 10:16:49 UTC 2026","Tue Jun 30 10:16:56 UTC 2026","6784","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","shouldShowErrorForLockedUser","Locked out user sees error message",""
"passed","Tue Jun 30 10:17:03 UTC 2026","Tue Jun 30 10:17:10 UTC 2026","6769","","com.saucedemo.tests.InventoryTest","","com.saucedemo.tests.InventoryTest","allProductsShouldHavePrice","All products have a price starting with $",""
"passed","Tue Jun 30 10:16:21 UTC 2026","Tue Jun 30 10:16:38 UTC 2026","16835","","com.saucedemo.tests.ApiHybridTest","","com.saucedemo.tests.ApiHybridTest","shouldHandleNetworkFailureGracefully","Network mock: 503 on inventory → page body is not empty",""
"passed","Tue Jun 30 10:17:10 UTC 2026","Tue Jun 30 10:17:19 UTC 2026","8721","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","shouldValidateEmptyFields","shouldValidateEmptyFields(String, String, String) Both empty",""
"passed","Tue Jun 30 10:17:08 UTC 2026","Tue Jun 30 10:17:14 UTC 2026","6117","","com.saucedemo.tests.InventoryTest","","com.saucedemo.tests.InventoryTest","removingProductShouldClearCartBadge","Adding and removing product clears cart badge",""
"passed","Tue Jun 30 10:16:40 UTC 2026","Tue Jun 30 10:16:46 UTC 2026","6072","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","shouldCompleteCheckoutSuccessfully","Complete checkout flow ends with confirmation",""
"passed","Tue Jun 30 10:16:59 UTC 2026","Tue Jun 30 10:17:05 UTC 2026","6329","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","shouldValidateEmptyFields","shouldValidateEmptyFields(String, String, String) Empty password",""
"passed","Tue Jun 30 10:16:43 UTC 2026","Tue Jun 30 10:16:47 UTC 2026","4317","","com.saucedemo.tests.InventoryTest","","com.saucedemo.tests.InventoryTest","addingProductShouldUpdateCartBadge","Adding product updates cart badge",""
"passed","Tue Jun 30 10:16:21 UTC 2026","Tue Jun 30 10:16:40 UTC 2026","18722","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","shouldShowErrorWhenPostalCodeMissing","Checkout shows error when postal code is missing",""
"passed","Tue Jun 30 10:16:50 UTC 2026","Tue Jun 30 10:16:56 UTC 2026","6399","","com.saucedemo.tests.InventoryTest","","com.saucedemo.tests.InventoryTest","allProductNamesShouldBeNonEmpty","All product names are non-empty",""
"passed","Tue Jun 30 10:16:56 UTC 2026","Tue Jun 30 10:17:04 UTC 2026","7432","","com.saucedemo.tests.CartTest","","com.saucedemo.tests.CartTest","shouldAddMultipleProducts","Multiple products can be added to cart",""
"passed","Tue Jun 30 10:16:21 UTC 2026","Tue Jun 30 10:16:39 UTC 2026","17710","","com.saucedemo.tests.CartTest","","com.saucedemo.tests.CartTest","addedProductShouldAppearInCart","Added product appears in cart",""
